Date,1. open,2. high,3. low,4. close,5. volume
2024-05-15,279.7400,287.8000,279.7300,287.5400,5828547
2024-05-14,276.9600,278.8600,275.0400,276.8000,3056843
2024-05-13,277.1400,277.8000,275.1850,277.5200,2998662
2024-05-10,276.1000,279.6400,274.9700,276.6700,2912308
2024-05-09,272.1700,275.3500,271.0708,275.1700,4709740
2024-05-08,275.7300,279.9400,275.7300,278.9700,3283270
2024-05-07,275.5900,278.8820,274.0700,277.1800,3507733
2024-05-06,276.1700,277.1300,274.0600,275.6300,3744763
2024-05-03,276.8200,277.6700,273.3500,273.6600,4041636
2024-05-02,270.4300,273.0800,267.9400,272.1300,3859883
2024-05-01,269.0200,274.0000,266.5500,268.6900,3761619
2024-04-30,274.5100,274.6100,268.3550,268.9400,5217985
2024-04-29,274.8900,277.2900,273.2201,275.7400,3608840
2024-04-26,275.0000,276.9000,273.4625,274.2900,3754585
2024-04-25,271.6000,273.5800,269.2800,273.1400,4811919
2024-04-24,278.0000,278.9393,274.1100,276.1900,3938845
2024-04-23,274.9500,276.7000,270.4100,276.6800,6285237
2024-04-22,279.3900,279.7000,269.5600,273.8100,6747204
2024-04-19,272.4900,273.1500,268.7300,270.3700,4913553
2024-04-18,276.3200,276.3300,269.7500,271.9200,5918155
2024-04-17,277.7400,278.9678,274.8400,276.3200,4199384
2024-04-16,274.7800,280.5600,272.4401,277.4100,7624347
2024-04-15,282.9400,286.4766,271.6600,272.9000,18365087
2024-04-12,296.8700,297.8500,293.5000,294.3200,3819966
2024-04-11,299.4700,301.0900,296.4077,299.1500,3468596
2024-04-10,298.4500,300.9200,298.1500,299.6200,3036384
2024-04-09,303.3200,305.6000,299.2501,302.3700,2990297
2024-04-08,301.1000,303.5000,299.5200,301.7300,3135720
2024-04-05,293.5400,303.4150,293.2950,301.9100,4253651
2024-04-04,308.2600,311.3000,292.1000,294.1400,8339822
2024-04-03,303.9900,307.1600,303.1000,304.7400,3029396
2024-04-02,297.5000,304.4570,294.8895,304.0000,4721587
2024-04-01,301.6900,303.5100,299.9900,302.2600,2813080
2024-03-28,300.0000,302.8000,299.6348,301.1800,4892275
2024-03-27,307.4400,309.3000,298.6300,301.3800,3859858
2024-03-26,307.4800,307.9800,304.8900,305.8300,3893853
2024-03-25,303.7000,307.7100,302.5400,306.0600,4141223
2024-03-22,309.3200,310.2300,306.6500,307.7700,3779208
2024-03-21,307.9400,311.8000,306.3500,308.3900,6083853
2024-03-20,301.9700,307.0200,300.6850,306.0800,4946571
2024-03-19,298.1800,301.7700,296.6200,301.4500,3329873
2024-03-18,299.6200,300.9700,296.0200,300.5100,5240467
2024-03-15,298.9600,300.0500,293.7700,294.3300,11885105
2024-03-14,305.0000,309.4900,301.9950,303.3200,4814216
2024-03-13,305.0000,307.7300,303.1100,304.6800,5250230
2024-03-12,306.7100,309.0400,303.8700,306.6200,4824359
2024-03-11,302.6400,307.6100,300.2500,306.0000,4867042
2024-03-08,302.2000,308.8700,302.2000,305.2800,4851635
2024-03-07,306.0000,306.7700,301.7500,302.4200,6788862
2024-03-06,304.6450,305.8900,302.7350,303.7700,8270036
2024-03-05,311.3100,312.5500,296.1400,298.7500,9015308
2024-03-04,314.5700,317.6550,313.5400,314.6400,9349980
2024-03-01,307.0000,318.7150,306.6151,316.8800,9366647
2024-02-29,300.0000,310.5400,294.7900,308.8200,21737805
2024-02-28,299.5800,300.8750,296.6100,299.7700,12490784
2024-02-27,301.5800,301.7500,296.6000,299.5000,6178811
