Date,Close,Volume,Insider_Trades,News_Sentiment
2024-05-15,287.54,5828547,,1.0
2024-05-14,276.8,3056843,-5315794.0,
2024-05-13,277.52,2998662,-4152578.0,0.0
2024-05-10,276.67,2912308,-4148901.0,0.0
2024-05-09,275.17,4709740,-4114395.0,
2024-05-08,278.97,3283270,-4179383.0,-1.0
2024-05-07,277.18,3507733,-5323521.0,1.0
2024-05-06,275.63,3744763,-4131753.0,-1.0
2024-05-03,273.66,4041636,-4125180.0,1.0
2024-05-02,272.13,3859883,-4066627.0,
2024-05-01,268.69,3761619,-17462748.0,1.0
2024-04-30,268.94,5217985,-5201743.0,
2024-04-29,275.74,3608840,-4121914.0,-2.0
2024-04-26,274.29,3754585,-4126113.0,
2024-04-25,273.14,4811919,-4074497.0,-1.0
2024-04-24,276.19,3938845,-5318460.0,0.0
2024-04-23,276.68,6285237,-10434645.0,-1.0
2024-04-22,273.81,6747204,-8827640.0,-1.0
2024-04-19,270.37,4913553,-4064172.0,-1.0
2024-04-18,271.92,5918155,-4088897.0,0.0
2024-04-17,276.32,4199384,-4152411.0,0.0
2024-04-16,277.41,7624347,-18482489.0,-1.0
2024-04-15,272.9,18365087,-4170903.0,3.0
2024-04-12,294.32,3819966,-4436045.0,1.0
2024-04-11,299.15,3468596,-4475480.0,
2024-04-10,299.62,3036384,-4491274.0,
2024-04-09,302.37,2990297,-5793444.0,
2024-04-08,301.73,3135720,-4530433.0,
2024-04-05,301.91,4253651,-4502110.0,
2024-04-04,294.14,8339822,-4499532.0,
2024-04-03,304.74,3029396,-4581232.0,
2024-04-02,304.0,4721587,-5776538.0,
2024-04-01,302.26,2813080,-11912637.0,
2024-03-28,301.18,4892275,-4515164.0,
2024-03-27,301.38,3859858,-4521824.0,
2024-03-26,305.83,3893853,-6394314.0,
2024-03-25,306.06,4141223,-5984118.0,
2024-03-22,307.77,3779208,-12197909.0,0.0
2024-03-21,308.39,6083853,-4644619.0,
2024-03-20,306.08,4946571,-4563184.0,
2024-03-19,301.45,3329873,-5752180.0,
2024-03-18,300.51,5240467,-4483262.0,
2024-03-15,294.33,11885105,-4441747.0,
2024-03-14,303.32,4814216,-4564395.0,
2024-03-13,304.68,5250230,-4593481.0,
2024-03-12,306.62,4824359,-5883959.0,
2024-03-11,306.0,4867042,-4574535.0,
2024-03-08,305.28,4851635,-4593233.0,
2024-03-07,302.42,6788862,-4548670.0,
2024-03-06,303.77,8270036,-4563702.0,1.0
2024-03-05,298.75,9015308,-5795415.0,
2024-03-04,314.64,9349980,-5642472.0,
2024-03-01,316.88,9366647,-4733068.0,
2024-02-29,308.82,21737805,-4574683.0,
2024-02-28,299.77,12490784,-4490388.0,
2024-02-27,299.5,6178811,-5735415.0,
2024-02-26,300.39,8719272,-5238236.0,
2024-02-23,292.8,4416764,-4400792.0,
2024-02-22,293.65,5264297,-10712485.0,
2024-02-21,283.55,3799041,-4211581.0,
2024-02-20,286.39,4285328,-8370239.0,
2024-02-16,289.72,4159391,-4355252.0,
2024-02-15,291.94,3986522,-4358036.0,
2024-02-14,289.15,3850721,-4316699.0,
2024-02-13,281.15,4956553,-5391156.0,
2024-02-12,287.32,3750035,-7218641.0,
2024-02-09,291.3,4376347,-4386472.0,
2024-02-08,291.95,4488432,-4370009.0,
2024-02-07,288.84,3621376,-4324521.0,
2024-02-06,285.83,4207846,-5485402.0,
2024-02-05,288.11,5274790,-7139264.0,
2024-02-02,285.66,3629843,-4291980.0,
2024-02-01,283.8,3218346,-4252021.0,
2024-01-31,281.09,4557283,-4244195.0,
2024-01-30,287.73,4810928,-5527763.0,
2024-01-29,287.86,5762263,-7106937.0,
2024-01-26,279.94,4877365,-4211890.0,
2024-01-25,279.03,4178020,-4176601.0,
2024-01-24,276.88,7025634,-4289389.0,
2024-01-23,276.77,6573810,-5530892.0,
2024-01-22,280.3,6735912,-13581884.0,
2024-01-19,280.88,7413577,-86496640.0,
2024-01-18,274.46,4752437,-4110099.0,
2024-01-17,271.44,4706498,-4032524.0,
2024-01-16,269.19,5858670,-6749359.0,
2024-01-12,271.93,4847604,-4090425.0,
2024-01-11,271.38,9012600,-4037160.0,
2024-01-10,264.13,5128300,-3963604.0,
2024-01-09,261.34,4571839,-3929182.0,
2024-01-08,260.87,6626012,-6417102.0,
2024-01-05,251.12,3575807,-3775753.0,
2024-01-04,251.24,4489773,-3774099.0,
2024-01-03,251.84,5097120,-3791310.0,
2024-01-02,256.13,4741418,-7090156.0,
2023-12-29,263.14,3706552,-3245213.0,
2023-12-28,265.58,2958714,-140370511.0,
2023-12-27,266.72,3128892,-4432491.0,
2023-12-26,266.22,3219024,-7155647.0,
2023-12-22,266.34,3110591,-6965015.0,
2023-12-21,267.25,5160697,-3991271.0,
