Date,Close,Volume,Insider_Trades,News_Sentiment
2024-05-15,168.26,4451767,,2.0
2024-05-14,167.36,2600967,,1.0
2024-05-13,167.56,2414859,,-1.0
2024-05-10,167.15,2255370,,0.0
2024-05-09,166.27,4266616,,0.0
2024-05-08,169.9,3522011,,0.0
2024-05-07,168.38,3155260,,
2024-05-06,168.61,4222266,,1.0
2024-05-03,165.71,3400405,,-3.0
2024-05-02,164.69,3829853,,0.0
2024-05-01,164.43,4030960,,
2024-04-30,166.2,6011634,,1.0
2024-04-29,167.43,5263342,,2.0
2024-04-26,167.13,8983796,,4.0
2024-04-25,168.91,16702150,,-11.0
2024-04-24,184.1,7616643,,5.0
2024-04-23,182.19,5950229,,10.0
2024-04-22,181.9,3076451,,2.0
2024-04-19,181.58,3037990,,2.0
2024-04-18,181.47,2886733,,-1.0
2024-04-17,183.1,3003033,,1.0
2024-04-16,183.75,4473654,,-1.0
2024-04-15,181.25,3528140,,0.0
2024-04-12,182.27,3547378,,0.0
2024-04-11,185.9,2861736,,
2024-04-10,186.04,3081915,,
2024-04-09,189.31,2790673,,
2024-04-08,189.82,2673611,,
2024-04-05,189.14,2012428,,
2024-04-04,187.94,2924438,,
2024-04-03,190.9,2818910,,
2024-04-02,188.88,2689711,,
2024-04-01,189.83,2362586,,
2024-03-28,190.96,3742169,,
2024-03-27,190.8,3693305,,
2024-03-26,188.5,4229535,,
2024-03-25,188.79,3718289,,
2024-03-22,190.84,3988398,,
2024-03-21,191.9,6013561,,
2024-03-20,193.96,3238643,,
2024-03-19,193.34,5317341,,
2024-03-18,191.69,5410562,,
2024-03-15,191.07,8828184,,
2024-03-14,193.43,4102202,,
2024-03-13,196.7,3960737,,
2024-03-12,197.78,5862512,,
2024-03-11,191.73,4712688,,
2024-03-08,195.95,3943113,,
2024-03-07,196.54,4604458,,
2024-03-06,196.16,6945818,,
2024-03-05,191.95,5653641,,
2024-03-04,193.06,7938266,,
2024-03-01,188.2,4018354,,
2024-02-29,185.03,6458487,,
2024-02-28,185.3,3216345,,
2024-02-27,184.87,3641378,,
2024-02-26,184.13,4620815,,
2024-02-23,185.72,3433800,,
2024-02-22,184.21,5078398,,
2024-02-21,179.7,4728473,,
2024-02-20,183.44,4247181,,
2024-02-16,187.64,4842840,,
2024-02-15,186.87,4714301,,
2024-02-14,183.57,3173391,,
2024-02-13,183.7,4290453,,
2024-02-12,186.16,4724021,,
2024-02-09,186.34,5064641,,
2024-02-08,184.36,5161185,,
2024-02-07,183.74,4841188,,
2024-02-06,183.41,3338196,,
2024-02-05,183.42,4379602,,
2024-02-02,185.79,4055411,,
2024-02-01,186.9,4669444,-1811524.0,
2024-01-31,183.66,8876055,,
2024-01-30,187.87,4575058,,
2024-01-29,187.14,6107908,,
2024-01-26,187.42,9895941,,
2024-01-25,190.43,29596239,,
2024-01-24,173.93,7831157,,
2024-01-23,173.94,3983461,,
2024-01-22,172.83,4925964,,
2024-01-19,171.48,6929079,,
2024-01-18,166.84,3776990,,
2024-01-17,166.08,4288604,,
2024-01-16,166.96,4869635,,
2024-01-12,165.8,4958261,,
2024-01-11,162.16,3778395,,
2024-01-10,161.23,2967852,,
2024-01-09,160.08,2617186,,
2024-01-08,161.14,3321698,,
2024-01-05,159.16,3698961,,
2024-01-04,160.86,3212004,,
2024-01-03,160.1,4086065,,
2024-01-02,161.5,3825044,,
2023-12-29,163.55,2526169,,
2023-12-28,163.75,2071313,,
2023-12-27,163.46,3006612,,
2023-12-26,163.21,1772443,,
2023-12-22,162.14,2442715,,
2023-12-21,160.78,2982924,,
