Date,1. open,2. high,3. low,4. close,5. volume
2024-05-15,514.8300,522.5900,514.8300,517.5500,2884373
2024-05-14,514.5800,516.1700,507.3000,513.8800,2949795
2024-05-13,512.0500,514.6700,507.3100,511.7400,2454689
2024-05-10,509.0000,513.5750,507.0000,512.8100,2784585
2024-05-09,502.1400,507.9700,502.1400,507.0300,2343066
2024-05-08,504.1700,507.0000,500.0750,503.2100,3079031
2024-05-07,496.0000,501.6500,495.0400,500.9600,3752131
2024-05-06,492.4800,494.8700,492.0000,494.3800,2029503
2024-05-03,490.8600,492.7850,485.7800,492.4500,2487811
2024-05-02,484.2800,493.6900,483.9400,492.9700,3561404
2024-05-01,479.2600,489.1900,477.0664,484.1100,2729234
2024-04-30,488.9600,489.7100,482.5900,483.7000,3367521
2024-04-29,495.7100,497.3500,487.7700,489.0300,2192838
2024-04-26,492.0000,497.2300,491.4000,495.3500,2727016
2024-04-25,488.9600,497.1300,487.5300,493.8600,4329652
2024-04-24,483.7800,488.8600,480.7100,487.3000,3724418
2024-04-23,491.0000,494.3100,484.9700,486.1800,3646662
2024-04-22,497.7800,499.4200,490.6400,491.2300,4697677
2024-04-19,497.0000,507.3000,495.5600,501.1300,6618600
2024-04-18,486.1300,502.0000,485.9700,493.1800,8880448
2024-04-17,478.6000,488.0000,474.5900,478.9900,8759779
2024-04-16,476.7700,479.7500,465.6000,468.8900,11816517
2024-04-15,442.0000,448.3500,441.9900,445.6300,5376771
2024-04-12,440.3350,442.2400,436.3800,439.2000,6045671
2024-04-11,450.3900,450.7700,441.4800,441.7200,5844125
2024-04-10,455.4900,458.7400,449.7800,450.0500,4493483
2024-04-09,454.2800,459.7600,452.4600,459.7200,3504006
2024-04-08,455.9700,457.1999,453.5900,456.0000,4508809
2024-04-05,450.6850,457.7500,450.0100,455.7400,5718412
2024-04-04,460.8200,461.7200,451.9200,455.3800,5172962
2024-04-03,462.0000,462.8500,455.5500,459.7400,4423274
2024-04-02,459.6000,463.6800,449.6000,458.1400,11829315
2024-04-01,494.4700,495.7800,488.7000,489.7000,2683014
2024-03-28,495.0000,495.8700,489.3000,494.7000,3820008
2024-03-27,493.7000,495.7300,491.3100,493.1000,2653185
2024-03-26,488.1300,493.3400,485.2300,492.3100,3113314
2024-03-25,490.6000,491.4800,484.0700,485.8800,2786141
2024-03-22,495.2000,495.8300,489.7700,490.0700,2847269
2024-03-21,492.2800,496.2000,491.2800,491.6900,3693408
2024-03-20,492.4700,494.6000,489.4400,494.2300,3548160
2024-03-19,489.6700,493.4400,487.7900,493.3200,2511743
2024-03-18,492.1000,492.1000,486.3750,487.0500,2970640
2024-03-15,487.4500,491.2200,487.4500,490.8200,5713536
2024-03-14,488.7200,489.6800,485.1900,489.0000,3374581
2024-03-13,493.5200,496.0000,485.3300,488.0000,3494658
2024-03-12,488.1300,492.2800,487.3450,489.3500,3868566
2024-03-11,477.0000,490.3100,476.0000,489.1500,4407058
2024-03-08,478.3300,484.2500,474.7700,476.5700,4673567
2024-03-07,474.0000,481.1900,473.6000,478.7800,5102043
2024-03-06,474.4400,479.8000,468.1900,472.6000,5577493
2024-03-05,482.3900,482.9000,470.6150,473.1500,5296200
2024-03-04,483.2400,487.0400,480.1000,481.8700,5239810
2024-03-01,489.4200,490.0200,477.2500,489.5300,7315039
2024-02-29,498.5000,501.7500,491.6000,493.6000,6833167
2024-02-28,495.4400,498.5501,484.3900,498.2800,9558553
2024-02-27,524.7600,525.5900,512.0500,513.4200,3780619
2024-02-26,528.3200,532.8100,524.3100,525.3200,2308927
2024-02-23,526.7500,530.4950,524.1600,527.2400,2502146
2024-02-22,524.2000,526.7400,518.5900,526.5000,3186819
2024-02-21,523.6700,523.6900,517.5350,521.9700,2096023
2024-02-20,524.2100,525.3700,519.4100,521.0600,2600288
2024-02-16,522.3000,523.7900,518.8900,521.5500,2135586
2024-02-15,517.3400,521.7531,515.8000,520.8800,2292306
2024-02-14,515.2600,518.5300,514.2900,516.9400,1918535
2024-02-13,522.0000,526.9300,514.2100,516.8500,3436087
2024-02-12,518.2200,518.9900,512.8100,517.6400,3194016
2024-02-09,518.9900,520.3900,516.2900,518.2200,2715493
2024-02-08,520.6300,522.1600,517.2834,520.0900,3342976
2024-02-07,514.0100,521.0000,512.6900,519.3900,4109062
2024-02-06,503.9400,510.9400,502.4500,510.6700,2745515
2024-02-05,509.9600,514.1950,500.0500,502.9600,3646516
2024-02-02,508.2500,512.9100,505.3900,510.2300,3804521
2024-02-01,508.8300,510.2225,503.0000,507.1400,4242580
2024-01-31,504.5100,515.0000,504.5100,511.7400,5358104
2024-01-30,504.5400,506.0500,499.2200,503.6100,4931215
2024-01-29,503.1100,506.5100,501.1500,504.5400,4554106
2024-01-26,493.2800,503.6900,489.9000,503.2000,6212173
2024-01-25,487.5900,495.5100,479.0000,493.4000,14671004
2024-01-24,517.9000,521.7300,512.9500,513.2300,2867963
2024-01-23,512.5000,518.0800,512.0800,515.5200,2673106
2024-01-22,503.9400,513.5700,496.5000,512.9900,5922855
2024-01-19,515.0000,517.5500,501.8200,503.5600,6143395
2024-01-18,505.2300,516.8400,497.4600,516.3400,7367041
2024-01-17,521.2800,530.6550,520.0000,524.9400,3791496
2024-01-16,523.7100,524.5000,516.5500,519.1500,3736718
2024-01-12,518.8600,528.4799,513.1300,521.5100,6327267
2024-01-11,536.1300,540.1600,534.5301,539.6800,2814058
2024-01-10,538.1000,541.2000,536.1500,537.6400,2179994
2024-01-09,538.0000,539.6100,532.3300,538.3700,2677038
2024-01-08,539.4000,540.2500,528.0000,536.5200,2648939
2024-01-05,547.0000,547.0000,533.7250,537.3800,2813853
2024-01-04,545.0000,549.0000,543.0000,545.4200,2994377
2024-01-03,543.0400,546.7900,539.4800,542.0300,2891500
2024-01-02,526.8400,539.6600,526.6700,539.3400,3415659
2023-12-29,525.9800,528.2400,523.9200,526.4700,2080197
2023-12-28,523.4700,527.8700,522.9400,524.9000,2001208
2023-12-27,519.7500,523.1600,519.3600,522.7900,1850387
2023-12-26,519.8800,521.4800,517.9700,520.0300,1390912
2023-12-22,519.8800,523.0100,518.0200,520.3100,1759571
2023-12-21,518.8800,520.8199,516.5001,519.8800,2491554
