Date,Close,Volume,Insider_Trades,News_Sentiment
2024-05-15,517.55,2884373,,
2024-05-14,513.88,2949795,,
2024-05-13,511.74,2454689,,
2024-05-10,512.81,2784585,,-1.0
2024-05-09,507.03,2343066,,
2024-05-08,503.21,3079031,,-1.0
2024-05-07,500.96,3752131,,0.0
2024-05-06,494.38,2029503,,2.0
2024-05-03,492.45,2487811,,2.0
2024-05-02,492.97,3561404,,-1.0
2024-05-01,484.11,2729234,,-6.0
2024-04-30,483.7,3367521,,-5.0
2024-04-29,489.03,2192838,,
2024-04-26,495.35,2727016,,1.0
2024-04-25,493.86,4329652,,2.0
2024-04-24,487.3,3724418,,0.0
2024-04-23,486.18,3646662,,1.0
2024-04-22,491.23,4697677,,-5.0
2024-04-19,501.13,6618600,,1.0
2024-04-18,493.18,8880448,,-2.0
2024-04-17,478.99,8759779,,2.0
2024-04-16,468.89,11816517,,6.0
2024-04-15,445.63,5376771,,2.0
2024-04-12,439.2,6045671,,-1.0
2024-04-11,441.72,5844125,,0.0
2024-04-10,450.05,4493483,,1.0
2024-04-09,459.72,3504006,,
2024-04-08,456.0,4508809,,
2024-04-05,455.74,5718412,,
2024-04-04,455.38,5172962,,
2024-04-03,459.74,4423274,,
2024-04-02,458.14,11829315,,
2024-04-01,489.7,2683014,,
2024-03-28,494.7,3820008,,
2024-03-27,493.1,2653185,,
2024-03-26,492.31,3113314,,
2024-03-25,485.88,2786141,,
2024-03-22,490.07,2847269,,
2024-03-21,491.69,3693408,,
2024-03-20,494.23,3548160,,
2024-03-19,493.32,2511743,,
2024-03-18,487.05,2970640,,
2024-03-15,490.82,5713536,,
2024-03-14,489.0,3374581,,
2024-03-13,488.0,3494658,,
2024-03-12,489.35,3868566,,
2024-03-11,489.15,4407058,,
2024-03-08,476.57,4673567,-597582.0,
2024-03-07,478.78,5102043,,
2024-03-06,472.6,5577493,,
2024-03-05,473.15,5296200,,
2024-03-04,481.87,5239810,,
2024-03-01,489.53,7315039,,
2024-02-29,493.6,6833167,,
2024-02-28,498.28,9558553,,
2024-02-27,513.42,3780619,,
2024-02-26,525.32,2308927,,
2024-02-23,527.24,2502146,-451128.0,
2024-02-22,526.5,3186819,,
2024-02-21,521.97,2096023,,
2024-02-20,521.06,2600288,,
2024-02-16,521.55,2135586,-15079303.0,
2024-02-15,520.88,2292306,,
2024-02-14,516.94,1918535,,
2024-02-13,516.85,3436087,,
2024-02-12,517.64,3194016,,
2024-02-09,518.22,2715493,,
2024-02-08,520.09,3342976,,
2024-02-07,519.39,4109062,,
2024-02-06,510.67,2745515,,
2024-02-05,502.96,3646516,,
2024-02-02,510.23,3804521,,
2024-02-01,507.14,4242580,,
2024-01-31,511.74,5358104,,
2024-01-30,503.61,4931215,,
2024-01-29,504.54,4554106,,
2024-01-26,503.2,6212173,,
2024-01-25,493.4,14671004,,
2024-01-24,513.23,2867963,,
2024-01-23,515.52,2673106,,
2024-01-22,512.99,5922855,,
2024-01-19,503.56,6143395,,
2024-01-18,516.34,7367041,,
2024-01-17,524.94,3791496,,
2024-01-16,519.15,3736718,,
2024-01-12,521.51,6327267,,
2024-01-11,539.68,2814058,,
2024-01-10,537.64,2179994,,
2024-01-09,538.37,2677038,,
2024-01-08,536.52,2648939,,
2024-01-05,537.38,2813853,,
2024-01-04,545.42,2994377,,
2024-01-03,542.03,2891500,,
2024-01-02,539.34,3415659,,
2023-12-29,526.47,2080197,,
2023-12-28,524.9,2001208,,
2023-12-27,522.79,1850387,,
2023-12-26,520.03,1390912,,
2023-12-22,520.31,1759571,,
2023-12-21,519.88,2491554,,
